code,平均每笔交易成交量,资金流入,资金流出,主力资金流入,主力资金流出
sh600000,2618.94604208,2553501616.67,1526859487.69,316081215.16,112379558.77
sh600004,1474.86478609,117431156.82,95930034.3,1217048.0,903000.0
sh600005,2541.37390013,578201496.85,437062850.99,77980806.81,55985349.92
